key_cliente;key_tempo;key_localidade;qty_vendas;quantity;amount;cost;total_amount
9b67de2a7da704b7c1d6264c0eb1eb987ac18364ad922fa1c34167f2ea9953e5;81d19e25c6c0f0f65da30f4c1d34e09ea67fc3f6708db81efbba55da85f4d9cb;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;2;0.0;0.0;0.0
b1a6a4ef168c1aae8e8c0d0d80d63f42995bec35aac2427ca25bbf7a2369694b;c09ce45dd7f887e1f9ecaddf7f197a2bf7cd82a752dc442773191bbfe922fe40;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;101;0.0;0.0;0.0
6585d2dc529aaa84c9a7178405cf225e61390ef305ae0fa10d98563541e72608;2055e4bbaecff25031a021fc3301c579263b8f04704b092536468a38ae2f8197;0d47dc01e66ef2a6cebfdbc9318cef163e41c2cb41d62e8e9987b68ff0354470;1;50;0.0;0.0;0.0
d7cc39d412faa95bcff54d52ca4f18627c32fcbfa8d4aab8cbe1fa030a7a8d48;35c0dc45d4b37245a9156009b2a878e7ef343dea002dff554408c6db8de5c02a;2e0974db4b924a56b2205202ff0bc9af5d4bca43457f2effd3db26e1e4647b04;1;2;0.0;0.0;0.0
d0069e8eeab3c5776f579312282166535e19b27406d9e1b4185a0ad87126398c;67768924a54f7471f51d4dc8e43877be68d5133b7ddbd5cdd9eb1444b2fd3df8;9338bebd6f95ed026a37645aab402498e741f1c962d17db616f32ed1e5d19af7;2;22;0.0;0.0;0.0
e828a24e364c00b327e13fc9ad368b25ef2d80f0bf619a6765104dfabc51eb0d;a60e5ee4d32934abd11b3a400b71097a9a2edd752e7a8cf6245af1cc743c1a6e;fdd066639abc215433fff846a4d6c898dee1b368cf17bed3b3e02b6b0666d5e4;1;2;0.0;0.0;0.0
b964bfc54b50d5f1f2cb94055db33a2cbcde5dc0b2ef26037c85e6e1024cfa73;dae9a2a0aa5966cae4653ecff8cd052a783f5319c7bacce23fb489b08232b330;bb9752a1cf0128191e62440e5a2cf8985bbc18f6f541dfb32a54a5dcd69329bd;1;1;0.0;0.0;0.0
a2a787909148a0bc0303f071448732e5a4f41172003e1178f2fe6febba10f8d9;609adfa8229eb9140ff3d6daf82af2e85ce14c44fbf7afdaa50b7079e964f8a8;72fddd63c65f76c0917384a11a582881a445684631566baaebd5685abf76147c;4;882;0.0;0.0;0.0
e2644b78672c07983fa9a38fd84e1dea5bd384dc031dc91c54ea6365011c4c32;5a7a2a99467e0f2f72045d630f48d82e6e7f9394f9efdd1e3fca728df45b863a;933c906af790a8516a3b4d51ec8f3b54c07106653071fc868025834036a55f68;1;1;0.0;0.0;0.0
60e307f08a68e4e1ad9d74c6affeed20e49ba93f1b08ee0f50b0ec9cfdc80d97;e9d9a5036665a4f634741057a70cc888829eef8e6842e2874972baad838bdc0e;c23822abeb51145382a8062916e96852d8214912bb393c726a4b3723e2bfdaf1;1;1;0.0;0.0;0.0
1b23343005b7a22703060de686c2d2c8a3724465255897547429e1ccdb6893de;6645b6f2f5b23807f3561f0274b4fc4c1ed1dbd1dee8314c1110efaab1ab3b86;a56799751e4c5e4a4c1e6f932fb545dce8a81c8bb382efc735ad8ac821a68bac;1;2;0.0;0.0;0.0
84852621d6fd905c9ffa5b16a65ff507a4821690dc561cdb1b052b941c19f31a;fb979f57d38993beab56c1d5ed0ed86808a0112f7b006ea92249b6c40e880140;9838c1161aea74310a535ae68fd8aca61df9b95613091c492f42579ebb5d715b;2;2;0.0;0.0;0.0
d58dace0bccb0387739ef7339238e319ad46cbaad9a473047a1a49b593213894;5b91624741fa462cbf1b1609df183f57a6c80ceecc82579d9f5cae4b48531349;18667e2b7f935c37eb494b8a1444ba5cd1eca23642dffd881bbc754437986950;1;5;0.0;0.0;0.0
e2644b78672c07983fa9a38fd84e1dea5bd384dc031dc91c54ea6365011c4c32;fb9117969b8e4e9bdc01df0102de6e4086d11405934723c62afa0626ce570dc5;933c906af790a8516a3b4d51ec8f3b54c07106653071fc868025834036a55f68;1;1;0.0;0.0;0.0
a6ea7573b3dc963b4cabad848a01cd970570050187446d7ce404b9f92d763379;a014b56173c01552c5c67043d7ba867b23632df1adbf7cfa297209db1dfe883e;87648e741842126d2512ca70a9d5979db42246fe677e0cbed046a92f6469f772;1;1;0.0;0.0;0.0
3c37ac0525a2f67bccc8db4c8cd5677918978123b47d6fc629865116aad96bd1;5053396a046fa9d2369ad57c019c440901f724ab409d18755cc84ba405f714bd;7ef318cdfdb504849c715919d9e6eb2c8f14a9a49b419abc161666ece167146a;2;26;0.0;0.0;0.0
e949a4f81f8e0d0a300a9721b53f80ffa7de961f463fc72a54840eac12766520;ed4e7521a9b7e443c7397be46aa222377cbd9f2425e281e22614a9f233883053;489d23a395f7412a3a59ba2033e351542fbdddba8a6b5a0e2167e69a9c488182;2;52;1228.0;0.0;1228.0
582e488ae6a38045e3632348e1e6aaecd2643170207550b7734971d90aa1561d;793b3e4cdfa7cc42330549f7fba59c71072cfc5d655ceed3477a3b616baafef8;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
5286b80f1d4e68304bce79898c02771917ea5d800a10038fc8ef0c77fe9c653d;1aedcff295836fc21383f29d110d44b2bb4bd830d53221a14923a421169bd3ac;b8883bb4b1dfef91fcd1e7e09911f421e7b1bd39be0e8c31668ae37ac53a0751;2;25;0.0;0.0;0.0
32428826e5c47e5788fa81aa4ff416474e61006752f27ab75f62f607cb7a0a66;922b31497f3cd7a7d248eba7c6f202b2212c21b81bd29b0a123e86fc0ad71392;1b9197f04c8d2480c88d4d1ddcac1b1390ff3ff601dc8d5f4a1cd8a3cb8f770c;1;1;0.0;0.0;0.0
c05f4fab5b621d87a3249c9427195c4237a95695c0d9506ddb7dbf9b49c876e7;5632577037cb07f9060b59e1d82907c7d1f7b8f58e4317ef4a867c883d2b9d50;ea869dc430585a045a2a04583a9c9f6d5dbff50ff3dad6ea0beb9cf7cc1e25ab;1;5;0.0;0.0;0.0
90098df6d78ed21e5fa2903c3f07c708d78f4f7863ea5baac10861826367bffa;d1cf2f424bf5ff1cf70ad02880171e0ca7c02995ffe86ed52e946dae7e210281;a73121ae0002c249e39c393613c77a18e4cd1459e975cb740b43f8f55d5440dd;1;4;0.0;0.0;0.0
9f1ba97eabb954876830a5e0372fe607602bea6424bd14556b271e6690da8468;e3f6660e80921c5a5ffcefe8c7f7732b1b3bdc1242b7b11cdd1b442e483cd1cb;7bb2a26311bd0abb6b8315f3e858b0f2c14a9efc08f70950bb521bc307a50662;2;21;1187.0;111.0;1076.0
8764379cac02baae6ccb77264cd346f9fb837854d22779cf77e157e8b2689971;1df805f163b2820bc656dd7d80666a5e4ac5151ff32fc55fe0ddf068b7aae387;aaed6053f0029f6105b91c69b3d9f85608ec97a3eb7674b54a526751d77e5521;1;15;0.0;0.0;0.0
582e488ae6a38045e3632348e1e6aaecd2643170207550b7734971d90aa1561d;02e594fee6896ef047d347179dda84849d3fa5404bcb14c3e0a40ac63aea245e;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
0817bc3afd5eaa510584f13b9d73fc6119e0f4eb79122844983959d68947cfeb;8bf37bc1a2f2ec0a0847cceb5971242f4c554ac4aacb4690c50883f7e4a8519b;62f7a22a10342408fc19c1e812620420cea2733c18c2bf34afb45f243a25159e;2;2;0.0;0.0;0.0
ea3332ec71c4f26f2f59707bca37de40e38a8283fe96be189d7d64b3ef2f8e24;f3d2ee74258b3604319dbf491680e688917d44ebc5f75b79c193bd112b6493f4;e0fccce7ab9914bb52f2e95eb51e303e6dcd616f6404a8eac4d1d8e9330b79d6;1;5834;0.0;0.0;0.0
70bd8df5298329eab5014b9c63d1e91ee2e0a9372778f39f60d41bfc09338b60;a2df0bdb9f3fc9b15201c84b1ca59646d564a947a2945fdedd1770650a23b929;6b877f13a2cb09bbb806b901a0256c65f4c317df3d004d1c60cf7f1eabb025d2;1;14;0.0;0.0;0.0
41ca838c0e5e48bf4d43fe8c73e5fdcf82808baf111f0e013c8a8cd8a6f77317;5053396a046fa9d2369ad57c019c440901f724ab409d18755cc84ba405f714bd;aaf5026ca49bd42945248165fb2335633ad751b7fbf89c0e98d439137193b59f;1;18;0.0;0.0;0.0
f99ca33fd8983d42060c6bee690b5543d2b8cb77266ff1d5a3c9cd393d6408a5;c57abc64b2292fcfd5f279de7e5134e8d0a4ac8c806d7341b5eac70447ed71c7;d456aa37db99a97f83503b7a0b7bfea51c82937c39b05c8bd1245d1f44622070;1;1;0.0;0.0;0.0
797810cd5684e4ce7f0529fcc418035937279406441d320892d9398f0e96ebfd;440e41ba55c7d1525ee81786f07488641a2981d56eb0f19c1eb9c53bfbdba98e;2d6c491700e8a6e7a954fffb20d9a27754682ea4bb3198dcc8bd9db108dc0450;1;1;0.0;0.0;0.0
ae884ffc44cccee24c4ae8d9854d515faf7b68150ff6134769db14737e22513b;56fc75f17d659ec39214b47c72868a0fbfb647fb4e48388122fc502142209084;aec5566452751eaf6688fe16a44183a5148e65af9039a4db9cb2b7fdacb2284b;1;1;0.0;0.0;0.0
ec6cb4213607b5a7b4314d57152713de6047f80f3524ab44f4400ca0cfede41f;e3f6660e80921c5a5ffcefe8c7f7732b1b3bdc1242b7b11cdd1b442e483cd1cb;c36aa5ad095e89fe14680ba6e7b28b949dbe31013403c677eb6c0b1f92a35e06;1;1;0.0;0.0;0.0
b1a6a4ef168c1aae8e8c0d0d80d63f42995bec35aac2427ca25bbf7a2369694b;11857d0990bc2a3bb38e2a926232d8779b357f11460621f678852ad7de4c297c;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;2;100;0.0;0.0;0.0
f7ad10660a39740ef3ca451dcbddeaaf9643e17ba5bcc8ec07c6b25ce8c2bef7;904d99e920b797461328d59fddf89d50f2a9c374b34d4d934c31bde03dc710b7;053938ae78078f997407a970fc1f036a527c92fe5937c3e8fe89c579b4ab4e8a;1;1;0.0;0.0;0.0
8a98e172891339e041a3e58c89cfc3c0c285309e58bb54702276e259dc28959f;ebaeb03d0849bd2257d2316ce7fbed4a88422eae78e46e4172359326f3460880;41f68f930aa4a78b52f5d4feea73027721ac36533216b08da5d8cd3dc08c574b;1;4;0.0;0.0;0.0
47e3fd4248b4ad056abab6251298a0fba9476448408833ba9367e290dbd0716d;f6683377ebd6e66ab49368067c8bb9a9e864a3c4f057fcd3f4a6c18f48aa431a;8346c29c03f498a85d3d898eae22201cc7125dbf35e212bc26430bd2f392a83e;1;1115;11191.0;0.0;11191.0
ce4e4bfa6ef35f8fbac551896e0c81dd752c7451133ade4b1d39135a83da47b0;e25b111ff13964563ebe2869263063cc97c2b0200e38efb647e750995388b5ee;414c7b0f44450838832f558ace3df59ea8ba22792c15bc8dd1915c69338d4e7d;1;12;221.0;0.0;221.0
5c1f09a8b800ff8b0dcf48dbb1a1184f51520c8be7ed5e1d6e12855ae4f00abd;0dd06181d784a9b892169bdef1317352d2d8420c2b93925866631d7076d7299c;fc0634aff6bcd16ab72d61bd5cd2238de4a1d34cb9c5d51bfb454935a8491136;1;1;0.0;0.0;0.0
cf20a1f3f014e9caef5821af5a34ce23edee182fed709b34f0af953cb2237d85;c08dd6b01a694f9bbbbeadd4cebdb5237527c233cc3ae3ed87d6903419aabdf6;88c991ac6a50e1eb3d6b32caa33a14be623b9af857ba207275fb6c377fc4f837;1;29;0.0;0.0;0.0
4a7b4d5c4c387e7c7596a80fee2bd27e2f576d06ddbf47c0c8db1e16bc8456f4;9c25a55c606cc9ed13323fa2b84e60279bb55fb9ad43bad702b8cd21025becc9;05446edd7575998b294a944b11a05045d907f34fa580ad83abdde013c03cf6f9;1;39;0.0;0.0;0.0
42c6ba8c5380637f0150f92de23c824677bb5b1c9c072d164b02845889995c18;4e3fc465cb9c98ac0eb6ed2074e58e794eb5600e41d5e5bd799e569d4c6d9dd8;71c712b419bf390075fc175edbd486abc58ba6f817c204de20904de28eeb615b;1;11;0.0;0.0;0.0
5e73b6a9557454de634cf0f9feea304fedf7369622abee8e12dc6f015d3bd2fc;0b443cf5724682c46b7ff0d59b79dad120d3476ba7193cefcf5c376ca1218b62;a442b7b87b694e4952c413bc712975c4667cdee5dac6014bf4cd7e77cf8bacfa;1;5;408.0;0.0;408.0
d2a09d0b03dc0b614e2a280879c165323e5a786a4a018d081c88334f548f0e36;6cfb0d6769568faaaf937f3afc291ccfccbe6c77c3a3518dcabec30b9fd69603;4ca70e10ae81e6bacbd7423492dbc62412404e79ed3eb3826803a5b5e71cd165;1;1;307.0;0.0;307.0
5550e298bb66bc565b362c38dc6071389e784bfee43e32f657d8018a412c7bbe;f4abda9e3307f4018eb9638c6c86bad85923d88f0392d8502c795bef81a2e411;00b550d2702772df69669b7a7ad2bac68bb35bc34dca78d3da8d7f8e5b82ad7d;1;6;0.0;0.0;0.0
2d2a8b74a25ecc5c6c8ae457cecc118982909dc7a15ba1abbfe1b5a148cad3f6;a2b365b22cf87b578bfda84bfd3cbec6bda38e973341342f30034a9f68d0778e;0ff425ba18f2ed4043ddc13cefbae5b02ee92176fd0682bd639ed1d2d67b0efd;1;2;0.0;0.0;0.0
e0e9c4ad4cc67579607f737a2cbecdf29b97dc9c44bcfdaedaf55a885c94e1cc;559fd7312ea8d838c17284e59ff046ac7421a8892bc234ac3caf0fa1e86b364f;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;3;0.0;0.0;0.0
e976b921b93af03c195dd8da01c5a9f9acf2a28f24b38e45a97c8aa38d8093ef;e3f6660e80921c5a5ffcefe8c7f7732b1b3bdc1242b7b11cdd1b442e483cd1cb;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;55;4238.0;0.0;4238.0
b2a08deee2714baab0f07dff84c1788f0424f0db98cf57aafefbbf55bd19317a;c891a15859db467ddce592e8554c6b760f607db0aaf7b5e4473f602aadf934c3;574c26e81631ae2cd3d05aebeabd225426c7dcfc7a47c4159abc89177fe4c206;1;1;0.0;0.0;0.0
84852621d6fd905c9ffa5b16a65ff507a4821690dc561cdb1b052b941c19f31a;ad030467f221aceaa68232da9041d69797d7b3bfaef4b9ff3d1f1e5d98823db5;9838c1161aea74310a535ae68fd8aca61df9b95613091c492f42579ebb5d715b;2;51;0.0;0.0;0.0
3e6b4ac5e079ae91dc56ffecbc4211b7eb66dcbff0c61c01c80c5371d97994fe;157bb2b6b85d5d79f365e1b23b611bf69c3ceef199a1e4b261026086ff20f332;94e0f6898f092716f8f0dce6fb26c430a54dd55918d86695fdc648980a8d84f7;2;1648;400.0;0.0;400.0
29f98cba4075d888b2505da439f38e9d11806bea8eb365e0fc3c3d0c2a863cb3;e419f1ee23f333691a42a331ebd6df54ea13772b80d0f0013b9cce14b3545616;0e170b068f19e1205cac4b130beb22d202cff0f837b0a33303cf43a7bfed6413;1;2;516.0;0.0;516.0
29c96c737535a8962d4fcee62fcbb642418d58b96c445c912112ef9d20c9fbea;6645b6f2f5b23807f3561f0274b4fc4c1ed1dbd1dee8314c1110efaab1ab3b86;6eca87b4fe8f4c8d136363dbfc56e6e753356e620bb4be19a2eb3d9dc6db01bb;1;20;0.0;0.0;0.0
3ca7346afb04c557bb4da58168ac98d521a08ba6ccee17f2a6f183c793595e0a;a1ddf1339a8568094128090b93706e5a500fb1f6d3990d616f7ccebc5852457c;20af8f6f39b3f5fa7b061053bf3fa373212f074c5e7e6676f0c4b3186f1c7d00;3;4;0.0;0.0;0.0
d2a09d0b03dc0b614e2a280879c165323e5a786a4a018d081c88334f548f0e36;1df805f163b2820bc656dd7d80666a5e4ac5151ff32fc55fe0ddf068b7aae387;4ca70e10ae81e6bacbd7423492dbc62412404e79ed3eb3826803a5b5e71cd165;3;14;0.0;0.0;0.0
a76d247df0d564c18e7be5df913172e58f9900c8caa40e540e7b8436dbea38c2;348207fe8e07df4a65014812189c509353aa085b471f95c6132347326560d12b;b02b8f2aaef6a5c2161dbb7b981d1e5a24fe11059e792b2293e2425cd99483d3;2;753;2261.0;4387.0;-2126.0
3ccf6692d9e98de8c883d758c928ce95dfdeec7eb2f62cfaf676de9245fcfd41;2a9721e928aea5112cee1b48ad8783408bd7d5818e23374a05d4e4b50a014d82;2f1b7423bc923fe5358912809f895bc7eaba3198f2da5329d2bb48826a79266f;2;6;0.0;0.0;0.0
e7a8e7e7bffd50b91d8b47b2a7b4bffba4fce1f7547cd67813099f63c52bcffc;aef576f2bdd52d3ea833da6d00d79f22c77450f5ea653ff5f4ebce13c2a04e5b;0d57a97909fb63c88098ae158e08995f28d7b640b9029bda19ea0b8f1a802519;3;28;0.0;0.0;0.0
797810cd5684e4ce7f0529fcc418035937279406441d320892d9398f0e96ebfd;faa5dd28987ed582e19ad7d3f4a95e1f9488da94add89ec9172ae3ba3fdd35d4;2d6c491700e8a6e7a954fffb20d9a27754682ea4bb3198dcc8bd9db108dc0450;1;1;0.0;0.0;0.0
ecb8227ad9024dc81e602d5a7127fa4bad6bba086d18cade0949c0548048a46b;ab29f6679f32a52ca9774aff248721667757ccfb2b2a5b056576f8896153b663;b25d69dfcfa9fbe8b344452704da216ad2b16fd29cb04bf1f8622bdc9f76d739;1;1;0.0;0.0;0.0
5df515908aca8fe25870e1215cfc65d42327842d985d7918c97fa288322b2805;683e0de9849d6c468bf5058606067762c69fbd4ccf406649a68dc4b2de034e7f;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;33;0.0;0.0;0.0
cbcd7c1e45788da1519dc9bdfedde96b64d864e03ed3543fcd113298b8daa136;af3f8818bc04401fb85ec6d14dab5a1eb15aab99854d75f8cec13358b8bf9f70;fe6f132c769148b5d2ea0f7190fb4ce68a2e3024d8c091d2eb19678da379301a;1;3;0.0;0.0;0.0
a11391910776a95d36e6e953cd0a261e26fa54c862fd9958786fc1c688b7c3be;937b846c84effbe2d0335b0886ff01ce844e9460af69d3aaf67776939aa1c5e0;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
d2a09d0b03dc0b614e2a280879c165323e5a786a4a018d081c88334f548f0e36;8c73c53532451e3ffecff2b4d52cf326b72127c857d8539de78a39aa516610d7;4ca70e10ae81e6bacbd7423492dbc62412404e79ed3eb3826803a5b5e71cd165;3;6;0.0;0.0;0.0
83a47a438a017abd6b8551157fe537bf25df9dd8b78b913ed2e5e2f6c82369b8;c29fc65c9dbbd9a2a4e6d0dd6a3dc60471f734547f3db5087fb070c6875a4766;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;2;0.0;0.0;0.0
c8731ec6db39aff7971f05b7943693a6218c000d9918a5c488f8a6595a8f49f5;90476dce9fc13773d3c80a080ff7e32dea72c10da10772b7047e8f2a8dc536f7;5a6e025d9eed038c5f3cc79ed0b0d3555d77a53840f6b2be5defb38ab062150c;1;88;0.0;0.0;0.0
8764379cac02baae6ccb77264cd346f9fb837854d22779cf77e157e8b2689971;bd63c364a125998103349e19c0445a6d7eb5873e24c7f5176008248ba1296f3f;aaed6053f0029f6105b91c69b3d9f85608ec97a3eb7674b54a526751d77e5521;5;57;0.0;0.0;0.0
6b1dd0423a3fffae433dac2fb056880c2e81ae802cd113e20b016eaebf76a420;53f65f4a527999fa817615c0d094d85d38c690bae9f6730d2b0d4de82e52f572;64dbe575139f85def631c1d0301d161f25814ae6294397604d68bd2ba11034fb;1;1;0.0;0.0;0.0
8a19e565d9fbdac1e885e12c33732593738e278c4c7b4378be8c346b2f04d461;a6053c190fe9fa0f682c8113fa0e9c49770db33b557bc6960c71a9bf93237e87;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;24;0.0;0.0;0.0
af085a5d416f9dc274296900440bb829a108836b4653b015b59f310de2cf0186;2329e1b50a7b2ea6cc04d331918fa2781011c043a43e194042be8cbf044b61e5;7755d4c53203959417b769ec7b8dcb2d6262647da1a0e99fafd1c54e8320e28d;1;2;0.0;0.0;0.0
f99ca33fd8983d42060c6bee690b5543d2b8cb77266ff1d5a3c9cd393d6408a5;c155691e58b3b97db8496eed33a60ce43287c84e9f1aaf7bc04948a7281e7fa7;d456aa37db99a97f83503b7a0b7bfea51c82937c39b05c8bd1245d1f44622070;4;560;261.0;1276.0;-1015.0
1ff165d6782e1b886c823077e0353a0a9c65e7d5c435811749ee65cb1cd1a2ca;a3e76ce7a1b4702131fe679778c07fdfcd1413078f98ed7b80f9e9d9fb80d35d;0d649b911bee22f0129fdf57e34422da63cbfcda40fac6f4f68d9e6531c07198;1;3;0.0;0.0;0.0
0b112f9265ae7f2feb43073f6e40a7c44cdbdcf93a166a2f19aef2becb98eaaa;35c0dc45d4b37245a9156009b2a878e7ef343dea002dff554408c6db8de5c02a;4ed656e033873f74b1a624e145b89add396c46f51f866711e8f1ef36e911e380;1;1000;0.0;0.0;0.0
3e6b4ac5e079ae91dc56ffecbc4211b7eb66dcbff0c61c01c80c5371d97994fe;5e11734fb042399609484bb480cc7825994ead857c461bb5a678b059e2358102;94e0f6898f092716f8f0dce6fb26c430a54dd55918d86695fdc648980a8d84f7;1;648;0.0;0.0;0.0
e9096d700d6b51f2897081cd43a22fed8724c908bfb8127e036383348543b0f6;e255260ac3823b7013e0c30d0171a33903584cd72b373c19479410d7dcb62bd7;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;3;0.0;0.0;0.0
b2a08deee2714baab0f07dff84c1788f0424f0db98cf57aafefbbf55bd19317a;a27d502d73edd1e8a7e06ef5434e202f8759ed3dd8cd71b94b66af4a8194ee19;574c26e81631ae2cd3d05aebeabd225426c7dcfc7a47c4159abc89177fe4c206;1;1;0.0;0.0;0.0
d2a09d0b03dc0b614e2a280879c165323e5a786a4a018d081c88334f548f0e36;12165dc99f8defe116982d31dab5a7f2fb44e0597d44eae0fdadba9abedb5750;4ca70e10ae81e6bacbd7423492dbc62412404e79ed3eb3826803a5b5e71cd165;8;143;1187.0;287.0;900.0
d2a09d0b03dc0b614e2a280879c165323e5a786a4a018d081c88334f548f0e36;20ef54da2f2d7e9da7a86eddd6804dd3a1bccc8202bc3aac957500035abcd47c;4ca70e10ae81e6bacbd7423492dbc62412404e79ed3eb3826803a5b5e71cd165;1;8;0.0;0.0;0.0
04996c5d776307d679134d9bb707b5c023ccc25aba3209a5886f059c092fb735;4ca058b83e4c39c66a517549f3f94488c90815628ef9fe1de29f5e4342ce0d6a;9d0b3facec65fb6af8cc82d0e68995ef7f1b5b0005187671d89d752a5b5cc13f;1;5;0.0;0.0;0.0
bd7c50980eea22b8e75ff59a98434d2ae7b08dc55267486cf06abe14cf89a891;a60e5ee4d32934abd11b3a400b71097a9a2edd752e7a8cf6245af1cc743c1a6e;7313df593c9e87c78eb8e7391177189a5c811db5796ec544d3027d33afcce029;1;24;0.0;0.0;0.0
a76d247df0d564c18e7be5df913172e58f9900c8caa40e540e7b8436dbea38c2;940df98f708855b4d81bfc24803b3326473f9c351854b4c0c78df283057a3090;b02b8f2aaef6a5c2161dbb7b981d1e5a24fe11059e792b2293e2425cd99483d3;1;265;0.0;0.0;0.0
03f66cfea8ccc0b626c3611757482b3e8aad7f6844c5ccb66579d87cac8c7106;e89d91ed2b370bfb7cb320488d5163dc80734b4a6c57a6c9bc0d03c0d2c1c998;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
db7b5822d3c7af2de6fd1ca198a11a848320685dd77a52b925844c681740edf8;b44bf88c09f94eb6756c599634f3275008f6600f4fb4ac6ba0e68d6976b50286;22e0677feff4e84f25c86a2663569188ec82abe57f69e31398f4f917b84e3b15;2;93;0.0;677.0;-677.0
8223fe68e1ed4a99a13ce3a789ada972e9178b3035597c7af9eacd81b033e526;e280eed912b000c4f0e6cb36f2aceb023bc6048a39b4e2fb43af4141f4cbf9c1;f34b32bd8bf61809d0f0034b7353de81efc836b3ca2ba85cc1a48a785c247f0f;1;2;0.0;0.0;0.0
a2cb98db5b9fedc8eea0a710feab4d74e738a4520eb7f758be42ab8fb541b8c0;45c141851eba179fc1f3ea46a7f9c1251dd6f1de6d417fb8dae496bef1d50983;d17a1fcb93ec954b330dc09888ce3376fb0b0ea72906016f67a20275705f11be;3;168;0.0;0.0;0.0
d58dace0bccb0387739ef7339238e319ad46cbaad9a473047a1a49b593213894;aef576f2bdd52d3ea833da6d00d79f22c77450f5ea653ff5f4ebce13c2a04e5b;18667e2b7f935c37eb494b8a1444ba5cd1eca23642dffd881bbc754437986950;3;18;0.0;628.0;-628.0
19ba83322b8466ef481d891f3a32a74f9a7dc672fd1d43c59049019c74e7fcd3;2dd978d69b46447fbbb883055cf3ad344fd6ad0ca06426ba82dc5271eefb6fd2;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;5;0.0;0.0;0.0
b2a08deee2714baab0f07dff84c1788f0424f0db98cf57aafefbbf55bd19317a;2342e03c2e686f01ebffc021e0c38b87ac505ceda679b13557480e5a129e9db5;574c26e81631ae2cd3d05aebeabd225426c7dcfc7a47c4159abc89177fe4c206;1;1;0.0;0.0;0.0
c2f2cbd2c63ff641e1127dbc00eb0f3fb007ea296160990dd51d11ba979890f1;f56915a561b8709d4067a86b99fb605d5e3d9abc1fade1201b76360eaed3e3fa;ce08eeda34367d298007c0286a521a21deea1ca613c6a986328103ce296a0faa;1;2;0.0;0.0;0.0
9a3c73addce0b6e5e8fc7089e74299a98ce5934f3aeda2ca202dc40df34937bf;b8fc888f82538c6ca86d09d025536e08021ad78fc49bce4b45dddb251aeb697d;4d870fbe543c4e4aac2c05b3c6e9b2a1796ff416da8010a95e633f5e6d0a82d4;1;2;0.0;0.0;0.0
7a1cfb8a9246f7d28c65bb7a6c935b1477b27b49afc0805f11da4fab85499f69;e4e39fdf3a5cf4433e27dd69006637eda6136e17eb7380e38203032a3749f48d;0a8fe83ae17ea667193ed244a94c57fa99c4eaeb9b3f8531ef0a5a401f7b78ea;1;2;0.0;0.0;0.0
e7a8e7e7bffd50b91d8b47b2a7b4bffba4fce1f7547cd67813099f63c52bcffc;348207fe8e07df4a65014812189c509353aa085b471f95c6132347326560d12b;0d57a97909fb63c88098ae158e08995f28d7b640b9029bda19ea0b8f1a802519;2;192;4243.0;222.0;4021.0
cf5b0ac3eaaaa5a3014dd464fd78e219f584933991d59c437e69fca9f42f0851;301308365882534a2a0e6ffa2574c79d45f545f5eb1facfe2e3bfcccf4d0efbf;dc19b8ea040aac4cc101c4e1a01ed03fd467081d7ff167b2a58419ee5140ab3b;1;1;0.0;0.0;0.0
feeca8fbf0261fbba27efe4db2c4d7e1a69db3881a487f10ebf9c626e251d44a;ee4df955efbe91001371386f6471cc1b26e8cef203d3310bd27819103b4fa631;73d34d7c320311e2220b03d2faf5fedeaff5320460ee16c722528cd1cbd6b2db;1;2;0.0;0.0;0.0
9d1e7c92a84738f980eedb365fae31420eba10600c0f13a5fa5ba04d464aeb70;c756964136409c1851d7f0fb8c5242f58db845014353c74518840ad32adb6c98;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;2;0.0;0.0;0.0
8988e3e09ea4bfee04ab654a46789137bc91ac5c1807bf16a1b44a4edf26ecb6;fe0e006ff30c010efdc2b79ee445b5efc62b22daad12917624f0adf9af7a2004;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;2;0.0;0.0;0.0
